44,31,41,22,37,28,33,52,38,39,1e+20,42,35,38,42,20,40,38,44,37,40,33,44,30,54,42,31,38,31,37,41,44,29,46,44,37,28,46,30,34,43,30,40,36,53,38,40,22,43,29,38,38,27,17,38,38,40,38,51,37,38,35,51,32,49,34,45,33,35,55,28,39,35,43,33,39,39,41,42,33,35,38,43,34,37,30,40,44,39,43,32,39,31,39,47,46,31,48,24,37
59,41,52,34,41,40,59,51,50,39,42,1e+20,36,38,52,17,36,41,40,46,41,32,36,27,43,43,29,38,46,41,43,44,20,40,43,37,24,38,37,38,58,56,51,64,47,50,34,40,32,34,31,36,25,33,39,36,37,62,43,44,34,27,45,37,36,45,44,37,32,47,39,34,44,42,43,40,44,47,49,54,28,40,37,46,56,47,41,34,38,28,55,46,37,62,48,48,29,46,30,38
36,40,37,26,26,44,33,45,31,35,35,36,1e+20,35,47,18,31,33,49,40,37,26,30,22,35,34,28,45,21,34,26,32,20,38,39,45,24,43,37,26,36,36,26,36,40,39,32,32,33,31,32,21,23,30,37,35,30,34,41,36,32,29,40,29,42,36,37,32,35,39,45,30,36,33,29,35,42,42,36,35,30,28,45,35,27,34,31,28,37,31,39,43,34,32,49,41,27,37,28,26
42,37,33,21,48,27,35,44,38,44,38,38,35,1e+20,40,30,47,64,32,35,41,26,70,39,42,37,39,35,30,48,42,43,40,48,52,39,39,51,32,46,32,30,33,36,43,57,39,36,51,27,37,23,35,22,45,42,47,32,53,39,55,39,48,41,47,29,38,40,44,59,34,52,32,38,29,40,47,52,46,30,38,50,43,46,32,24,43,36,35,48,34,39,42,32,51,43,45,37,38,36
52,42,56,36,42,43,49,54,42,50,42,52,47,40,1e+20,26,39,40,49,54,46,37,45,28,47,43,36,47,40,42,41,42,33,44,47,49,36,43,42,38,58,48,37,50,46,55,38,41,39,37,36,32,32,28,44,46,37,52,46,47,37,37,47,37,38,51,50,44,43,48,42,33,44,40,33,51,49,49,48,52,38,40,49,44,53,44,33,36,45,32,56,36,38,50,55,54,30,51,32,35
23,22,23,34,38,26,22,24,21,36,20,17,18,30,26,1e+20,44,28,18,25,15,19,27,38,36,28,29,18,24,29,38,33,50,24,29,30,40,37,19,37,27,23,15,18,17,32,46,24,44,37,30,20,42,9,27,21,24,22,33,43,39,35,38,29,25,21,18,29,29,33,15,35,19,24,23,35,26,28,25,24,21,37,32,21,24,13,23,35,36,44,18,11,28,21,35,21,43,28,27,26
31,39,28,26,46,35,30,34,35,48,40,36,31,47,39,44,1e+20,43,33,36,28,19,48,47,44,31,29,30,37,38,50,51,48,38,44,34,41,56,30,47,34,29,32,32,32,44,50,28,51,32,34,28,44,20,33,31,39,36,43,39,49,39,52,35,47,27,37,34,31,52,32,43,31,34,30,31,38,42,36,33,29,53,48,44,28,24,38,40,46,44,36,30,38,35,43,33,38,42,26,41
36,45,42,22,45,28,37,38,37,37,38,41,33,64,40,28,43,1e+20,37,38,34,29,56,35,42,40,35,34,34,47,34,53,40,42,54,39,47,42,27,41,41,31,38,31,43,52,35,35,44,40,33,24,29,26,49,49,42,37,45,46,44,38,48,39,40,34,44,55,36,47,28,42,30,32,42,34,43,45,45,35,45,45,39,45,33,24,35,40,31,37,33,40,41,35,43,46,33,35,32,30
45,35,48,31,29,36,43,53,43,34,44,40,49,32,49,18,33,37,1e+20,48,54,45,27,21,42,35,29,45,25,41,26,31,27,39,35,41,31,39,41,27,46,45,31,45,48,35,33,42,32,37,33,32,28,34,37,37,31,39,40,33,28,29,42,43,45,41,39,35,36,39,47,28,43,39,21,38,37,38,36,40,38,37,35,42,40,38,39,34,39,28,47,40,38,43,52,43,27,49,32,29
45,37,53,31,34,38,50,48,39,38,37,46,40,35,54,25,36,38,48,1e+20,43,43,35,29,38,37,37,45,30,34,30,40,23,38,40,43,29,36,50,29,45,50,38,55,40,39,37,43,34,31,32,35,28,26,42,43,40,44,41,43,30,30,40,40,31,41,51,41,39,39,55,29,41,33,23,41,38,37,39,45,39,33,42,40,50,41,29,30,37,26,54,28,42,51,41,51,29,37,30,34
37,33,39,16,33,25,38,47,38,34,40,41,37,41,46,15,28,34,54,43,1e+20,41,40,22,43,43,44,45,30,44,32,32,27,41,40,43,30,38,38,30,50,35,30,35,50,39,25,30,42,29,42,18,24,17,47,41,36,35,47,38,38,31,41,39,47,49,45,41,51,41,39,39,31,37,21,33,37,41,36,36,40,38,41,34,35,33,32,29,32,36,32,38,39,32,47,40,41,50,32,21
35,23,41,25,29,19,38,37,31,28,33,32,26,26,37,19,19,29,45,43,41,1e+20,26,17,39,28,37,28,20,29,21,22,19,30,29,35,32,23,20,21,39,32,25,34,37,31,20,26,25,27,21,22,18,17,43,41,26,33,31,31,21,21,29,29,28,34,36,34,25,30,35,26,26,38,15,31,27,34,25,29,41,25,38,30,40,29,30,26,31,22,25,26,39,28,33,42,28,38,34,15
38,41,35,21,56,29,31,38,40,42,44,36,30,70,45,27,48,56,27,35,40,26,1e+20,38,45,37,35,31,38,51,50,48,42,46,47,36,38,49,24,53,36,30,35,32,44,49,36,29,47,31,40,24,35,25,50,47,50,35,56,44,50,37,48,38,48,32,40,37,42,55,28,51,28,39,32,42,46,56,50,33,38,50,51,47,37,25,43,39,36,44,33,39,37,38,48,45,44,38,36,32
26,42,26,28,42,39,25,27,30,51,30,27,22,39,28,38,47,35,21,29,22,17,38,1e+20,37,32,32,20,48,39,48,42,49,32,40,25,41,41,24,43,24,25,33,26,27,39,38,25,47,33,35,27,50,15,29,35,32,27,40,37,38,34,42,35,35,26,32,35,35,37,28,46,26,37,25,40,37,36,35,27,29,57,30,35,25,20,32,30,40,44,25,22,31,25,36,27,48,37,24,37
43,35,36,27,42,31,40,48,43,51,54,43,35,42,47,36,44,42,42,38,43,39,45,37,1e+20,45,38,37,36,50,48,45,42,49,50,49,41,48,31,52,46,39,37,40,51,50,49,34,56,33,42,33,41,13,42,41,39,37,54,42,47,44,48,41,43,39,45,40,53,51,30,44,33,57,36,45,46,50,43,41,38,46,38,42,45,32,39,36,45,51,30,40,41,35,54,40,41,60,34,33
41,33,39,30,37,31,37,37,34,38,42,43,34,37,43,28,31,40,35,37,43,28,37,32,45,1e+20,41,35,36,53,36,40,30,50,50,38,36,38,31,34,42,31,35,38,42,37,31,29,39,42,37,23,30,24,40,42,40,36,47,48,36,37,49,38,39,43,41,41,39,45,29,43,26,36,34,43,45,35,40,40,42,41,37,34,36,25,36,30,37,38,31,34,36,39,47,44,38,45,39,27
25,21,31,23,27,25,30,30,26,36,31,29,28,39,36,29,29,35,29,37,44,37,35,32,38,41,1e+20,33,32,31,27,29,53,33,41,29,46,36,29,32,41,28,23,27,38,37,27,31,49,44,32,16,44,8,42,41,37,20,43,44,36,28,42,40,42,34,35,51,33,36,26,40,17,28,16,35,33,31,27,29,53,39,30,46,25,21,23,21,31,35,23,40,53,22,43,37,49,40,57,21
37,30,38,24,26,31,48,49,32,34,38,38,45,35,47,18,30,34,45,45,45,28,31,20,37,35,33,1e+20,25,29,26,32,17,40,38,42,33,33,56,26,45,37,23,45,38,32,38,40,38,27,34,19,18,22,42,35,33,39,40,37,30,24,42,35,40,39,42,39,36,43,43,29,41,33,28,32,45,31,30,43,34,32,37,34,33,32,25,27,41,35,44,37,39,43,46,51,31,41,23,27
31,30,31,36,41,27,33,35,35,43,31,46,21,30,40,24,37,34,25,30,30,20,38,48,36,36,32,25,1e+20,35,45,43,37,32,34,27,19,36,23,40,38,28,40,33,38,33,30,19,34,27,28,24,35,24,25,38,33,41,41,50,29,27,42,31,36,24,38,30,29,35,24,36,25,38,44,35,35,33,39,43,27,46,32,36,35,19,39,23,37,35,35,28,29,41,37,34,39,38,23,31
39,43,43,25,47,31,31,43,39,44,37,41,34,48,42,29,38,47,41,34,44,29,51,39,50,53,31,29,35,1e+20,46,52,37,56,53,42,33,48,25,47,37,31,39,36,45,53,36,29,45,41,41,30,33,22,51,46,52,30,57,43,45,38,50,46,49,41,47,43,52,52,30,51,24,40,36,41,45,55,52,30,46,46,46,41,36,24,51,35,33,40,26,37,45,32,53,42,54,42,36,35
36,39,38,20,58,31,35,37,37,52,41,43,26,42,41,38,50,34,26,30,32,21,50,48,48,36,27,26,45,46,1e+20,56,41,47,42,46,34,49,25,58,36,30,45,33,35,47,56,21,54,27,55,34,40,28,41,43,51,33,51,41,46,46,42,39,37,29,41,31,41,48,28,49,29,46,43,48,39,55,47,36,26,52,48,41,35,20,47,39,50,56,34,27,33,38,44,39,45,41,22,40
41,38,43,22,62,32,42,45,40,46,44,44,32,43,42,33,51,53,31,40,32,22,48,42,45,40,29,32,43,52,56,1e+20,42,48,52,37,25,58,25,52,37,29,47,37,43,52,42,29,49,26,37,29,35,25,37,36,50,35,49,44,57,33,57,35,44,27,39,31,39,63,30,49,32,38,39,35,45,47,59,35,31,43,45,41,40,26,46,52,41,48,34,37,36,37,47,44,37,41,23,44
22,28,27,30,44,32,23,24,26,48,29,20,20,40,33,50,48,40,27,23,27,19,42,49,42,30,53,17,37,37,41,42,1e+20,32,41,32,49,50,16,45,32,25,28,24,32,44,40,29,55,39,36,24,68,10,39,36,39,21,50,36,52,35,38,39,36,26,31,38,38,45,19,47,21,33,20,33,29,36,35,30,39,51,35,37,27,17,30,38,45,48,21,25,41,23,41,24,53,38,48,31
36,37,43,22,38,27,31,46,36,43,46,40,38,48,44,24,38,42,39,38,41,30,46,32,49,50,33,40,32,56,47,48,32,1e+20,53,53,35,50,31,43,36,27,39,33,44,41,40,33,48,34,44,36,35,19,51,51,43,37,54,44,42,39,58,59,54,35,39,54,55,53,32,49,24,48,40,40,44,49,43,35,42,45,41,41,39,24,38,35,37,49,29,41,45,30,48,41,42,45,36,29
43,42,40,25,48,36,40,44,38,47,44,43,39,52,47,29,44,54,35,40,40,29,47,40,50,50,41,38,34,53,42,52,41,53,1e+20,44,42,55,33,43,42,30,41,36,48,52,38,37,53,37,41,26,41,18,43,47,40,36,56,43,62,41,59,40,44,34,44,43,49,59,32,57,31,43,30,41,60,43,57,40,43,47,40,42,35,26,41,41,38,47,31,38,42,32,54,46,42,50,36,34
40,29,46,27,36,33,40,40,38,45,37,37,45,39,49,30,34,39,41,43,43,35,36,25,49,38,29,42,27,42,46,37,32,53,44,1e+20,35,42,34,39,36,37,36,41,42,38,49,33,46,31,45,33,27,24,46,48,43,40,48,39,40,48,47,48,44,43,51,44,47,44,36,38,33,40,36,44,44,48,41,34,40,38,49,30,35,33,34,26,42,43,39,33,34,36,44,46,37,44,29,28
31,31,27,24,29,31,30,29,26,47,28,24,24,39,36,40,41,47,31,29,30,32,38,41,41,36,46,33,19,33,34,25,49,35,42,35,1e+20,40,22,34,32,26,21,28,30,39,36,35,55,43,33,19,50,14,46,36,32,28,44,35,38,40,46,42,37,32,29,59,38,39,26,40,24,33,28,33,32,34,31,32,47,53,29,42,28,20,26,19,39,43,29,35,48,29,39,32,50,36,46,22
41,34,37,22,49,29,37,44,41,44,46,38,43,51,43,37,56,42,39,36,38,23,49,41,48,38,36,33,36,48,49,58,50,50,55,42,40,1e+20,32,48,36,31,31,33,44,51,47,30,56,26,42,33,41,21,36,41,45,29,58,40,61,35,58,40,54,27,40,36,41,67,44,56,30,37,30,34,41,47,46,30,36,50,47,42,32,24,46,46,45,52,32,44,47,30,51,45,43,44,26,53
38,28,37,28,23,34,41,41,23,23,30,37,37,32,42,19,30,27,41,50,38,20,24,24,31,31,29,56,23,25,25,25,16,31,33,34,22,32,1e+20,19,33,38,25,41,28,28,38,54,29,24,34,26,21,27,38,27,34,35,34,28,28,24,34,35,29,29,38,34,31,36,54,25,49,24,24,31,44,34,25,43,27,30,32,39,31,33,20,19,32,25,50,31,38,35,39,46,27,31,21,32
32,33,37,16,60,28,32,36,35,52,34,38,26,46,38,37,47,41,27,29,30,21,53,43,52,34,32,26,40,47,58,52,45,43,43,39,34,48,19,1e+20,37,24,36,30,42,53,42,25,56,26,43,30,43,25,37,40,46,27,55,36,41,33,45,36,41,25,36,32,44,48,28,44,24,38,37,42,45,54,44,29,36,49,36,37,33,21,41,40,41,56,29,31,39,31,40,36,39,37,33,39
45,37,45,27,41,36,57,54,44,41,43,58,36,32,58,27,34,41,46,45,50,39,36,24,46,42,41,45,38,37,36,37,32,36,42,36,32,36,33,37,1e+20,47,32,46,44,40,38,41,40,37,33,27,30,21,44,44,30,51,46,42,33,28,48,38,35,46,46,45,31,43,37,33,38,40,37,39,44,39,39,46,45,38,44,35,45,40,28,36,42,33,44,36,41,46,57,48,26,47,42,35
45,38,45,37,30,38,50,38,34,31,30,56,36,30,48,23,29,31,45,50,35,32,30,25,39,31,28,37,28,31,30,29,25,27,30,37,26,31,38,24,47,1e+20,39,53,36,40,34,48,26,27,38,24,30,28,30,31,27,46,32,31,30,26,33,39,29,44,33,35,28,38,42,32,42,26,21,36,35,36,31,51,32,35,37,47,43,45,33,24,40,25,59,27,31,55,43,40,27,39,28,29
45,35,46,25,39,33,43,39,42,37,40,51,26,33,37,15,32,38,31,38,30,25,35,33,37,35,23,23,40,39,45,47,28,39,41,36,21,31,25,36,32,39,1e+20,45,47,42,31,31,28,30,36,31,29,30,34,42,34,47,40,38,25,34,35,39,35,33,44,31,29,37,28,36,36,37,31,42,40,38,40,39,25,34,38,42,42,33,46,42,33,27,38,29,24,51,34,36,31,31,26,35
60,37,56,32,37,33,64,53,52,37,36,64,36,36,50,18,32,31,45,55,35,34,32,26,40,38,27,45,33,36,33,37,24,33,36,41,28,33,41,30,46,53,45,1e+20,47,39,38,43,29,24,32,34,27,30,36,36,31,56,39,35,29,27,40,39,30,40,40,30,30,42,39,30,54,37,26,39,37,36,39,56,32,37,36,42,68,52,37,33,39,23,59,39,34,67,47,50,26,38,25,41
47,36,45,20,36,36,42,53,40,39,53,47,40,43,46,17,32,43,48,40,50,37,44,27,51,42,38,38,38,45,35,43,32,44,48,42,30,44,28,42,44,36,47,47,1e+20,47,31,28,43,35,37,37,30,23,38,42,37,37,55,34,40,33,46,35,50,37,48,41,42,47,33,35,32,41,26,41,45,41,48,36,44,43,36,41,47,34,49,44,34,41,37,46,38,43,49,47,30,49,33,33
44,43,43,23,54,36,43,43,44,47,38,50,39,57,55,32,44,52,35,39,39,31,49,39,50,37,37,32,33,53,47,52,44,41,52,38,39,51,28,53,40,40,42,39,47,1e+20,39,36,50,37,43,32,38,23,43,49,48,33,55,41,52,38,47,34,39,43,40,41,43,55,32,52,34,43,29,48,48,61,50,38,41,42,45,46,39,32,45,43,38,42,40,39,48,36,50,45,40,45,37,39
37,34,29,27,43,35,40,39,35,49,40,34,32,39,38,46,50,35,33,37,25,20,36,38,49,31,27,38,30,36,56,42,40,40,38,49,36,47,38,42,38,34,31,38,31,39,1e+20,32,54,28,47,35,37,14,37,32,37,29,49,35,44,50,42,37,32,27,37,33,42,47,33,40,39,39,36,42,42,49,36,38,28,43,37,41,25,28,33,37,53,49,39,26,44,33,36,32,38,41,22,38
38,25,36,29,23,38,52,39,28,29,22,40,32,36,41,24,28,35,42,43,30,26,29,25,34,29,31,40,19,29,21,29,29,33,37,33,35,30,54,25,41,48,31,43,28,36,32,1e+20,32,34,26,29,31,26,31,30,27,32,31,23,28,26,33,44,26,34,29,39,32,34,39,27,50,21,19,30,35,31,25,38,41,28,29,44,35,42,21,19,37,29,50,26,41,38,41,31,27,30,31,29
40,30,35,24,47,31,31,43,35,62,43,32,33,51,39,44,51,44,32,34,42,25,47,47,56,39,49,38,34,45,54,49,55,48,53,46,55,56,29,56,40,26,28,29,43,50,54,32,1e+20,34,50,30,58,13,50,46,47,26,58,44,55,43,55,47,54,29,38,45,54,56,32,55,27,42,31,40,43,52,39,32,36,56,35,44,27,20,40,37,50,64,26,38,48,26,49,40,58,48,40,32
34,32,27,38,26,49,30,34,29,31,29,34,31,27,37,37,32,40,37,31,29,27,31,33,33,42,44,27,27,41,27,26,39,34,37,31,43,26,24,26,37,27,30,24,35,37,28,34,34,1e+20,24,21,40,17,33,29,24,28,35,49,27,30,34,40,38,30,32,42,31,31,24,29,25,25,25,40,32,31,31,36,41,34,29,44,27,26,21,22,37,25,30,26,40,30,42,20,48,33,43,26
34,28,34,25,44,31,26,36,38,46,38,31,32,37,36,30,34,33,33,32,42,21,40,35,42,37,32,34,28,41,55,37,36,44,41,45,33,42,34,43,33,38,36,32,37,43,47,26,50,24,1e+20,30,36,14,50,37,47,25,50,39,42,43,41,42,45,36,44,40,59,47,34,49,21,43,26,43,40,49,37,32,28,36,34,35,27,28,41,29,46,48,26,24,33,27,43,31,45,44,29,28
40,30,35,13,26,25,35,42,43,36,38,36,21,23,32,20,28,24,32,35,18,22,24,27,33,23,16,19,24,30,34,29,24,36,26,33,19,33,26,30,27,24,31,34,37,32,35,29,30,21,30,1e+20,21,17,33,27,26,28,37,24,24,26,33,27,28,22,26,29,34,31,24,29,33,31,31,30,35,40,35,19,22,30,25,32,43,43,35,36,27,30,30,36,23,31,31,30,22,26,11,46
24,28,26,31,39,32,23,28,26,56,27,25,23,35,32,42,44,29,28,28,24,18,35,50,41,30,44,18,35,33,40,35,68,35,41,27,50,41,21,43,30,30,29,27,30,38,37,31,58,40,36,21,1e+20,9,36,37,35,23,46,41,43,36,37,35,38,24,29,37,38,39,22,50,22,39,16,43,32,35,34,33,26,45,25,39,27,17,27,31,44,43,26,24,42,26,45,25,54,36,41,28
29,29,32,21,27,29,28,26,28,20,17,33,30,22,28,9,20,26,34,26,17,17,25,15,13,24,8,22,24,22,28,25,10,19,18,24,14,21,27,25,21,28,30,30,23,23,14,26,13,17,14,17,9,1e+20,16,23,25,32,19,20,16,12,20,21,18,26,26,14,13,17,29,13,29,20,20,22,20,25,25,36,16,24,28,33,27,24,31,17,19,16,39,33,15,46,23,26,9,18,14,27
31,39,40,21,40,26,38,38,39,42,38,39,37,45,44,27,33,49,37,42,47,43,50,29,42,40,42,42,25,51,41,37,39,51,43,46,46,36,38,37,44,30,34,36,38,43,37,31,50,33,50,33,36,16,1e+20,50,45,28,51,38,40,36,44,51,44,39,45,55,52,45,29,45,27,39,32,42,38,50,39,34,44,39,43,38,38,23,32,32,39,44,28,39,45,33,44,42,47,40,42,30
37,35,45,33,40,26,37,45,36,47,38,36,35,42,46,21,31,49,37,43,41,41,47,35,41,42,41,35,38,46,43,36,36,51,47,48,36,41,27,40,44,31,42,36,42,49,32,30,46,29,37,27,37,23,50,1e+20,40,33,55,45,38,36,45,41,44,34,43,53,43,43,31,47,30,44,31,50,44,51,43,31,44,41,48,41,39,28,31,34,35,40,30,37,42,33,44,56,40,40,36,27
28,37,40,19,50,28,28,37,35,41,40,37,30,47,37,24,39,42,31,40,36,26,50,32,39,40,37,33,33,52,51,50,39,43,40,43,32,45,34,46,30,27,34,31,37,48,37,27,47,24,47,26,35,25,45,40,1e+20,29,48,49,46,36,38,34,39,36,52,35,37,51,28,47,27,37,31,37,40,47,47,36,34,35,39,35,30,20,48,38,38,41,29,31,39,30,40,45,44,41,32,35
58,38,53,35,33,31,55,49,44,32,38,62,34,32,52,22,36,37,39,44,35,33,35,27,37,36,20,39,41,30,33,35,21,37,36,40,28,29,35,27,51,46,47,56,37,33,29,32,26,28,25,28,23,32,28,33,29,1e+20,36,38,29,24,46,30,33,35,43,31,27,35,37,26,45,29,38,37,35,31,31,54,27,39,37,29,60,38,27,33,36,24,48,35,27,65,40,45,18,35,23,33
44,39,45,26,53,34,39,47,45,57,51,43,41,53,46,33,43,45,40,41,47,31,56,40,54,47,43,40,41,57,51,49,50,54,56,48,44,58,34,55,46,32,40,39,55,55,49,31,58,35,50,37,46,19,51,55,48,36,1e+20,48,53,41,61,49,56,36,42,46,49,65,31,55,33,49,31,50,53,57,46,38,54,58,40,54,41,28,44,36,48,59,34,47,50,37,57,46,57,57,44,39
38,34,36,42,40,30,37,43,38,41,37,44,36,39,47,43,39,46,33,43,38,31,44,37,42,48,44,37,50,43,41,44,36,44,43,39,35,40,28,36,42,31,38,35,34,41,35,23,44,49,39,24,41,20,38,45,49,38,48,1e+20,36,31,49,36,44,30,51,36,33,42,28,48,27,33,32,44,40,39,43,36,36,45,43,42,37,22,34,30,34,35,33,34,41,38,44,52,48,41,33,29
36,34,29,23,57,30,31,37,36,48,38,34,32,55,37,39,49,44,28,30,38,21,50,38,47,36,36,30,29,45,46,57,52,42,62,40,38,61,28,41,33,30,25,29,40,52,44,28,55,27,42,24,43,16,40,38,46,29,53,36,1e+20,37,54,36,45,33,31,37,45,63,28,57,25,41,29,37,50,47,47,34,34,47,40,39,31,25,41,51,43,56,27,30,40,25,49,38,48,45,31,36
29,34,33,22,37,36,26,28,33,54,35,27,29,39,37,35,39,38,29,30,31,21,37,34,44,37,28,24,27,38,46,33,35,39,41,48,40,35,24,33,28,26,34,27,33,38,50,26,43,30,43,26,36,12,36,36,36,24,41,31,37,1e+20,33,34,30,32,36,35,41,39,22,38,21,38,30,40,36,42,36,31,31,33,35,30,26,23,32,26,45,40,28,20,30,23,40,30,35,40,27,25
47,32,42,35,45,36,43,52,46,50,51,45,40,48,47,38,52,48,42,40,41,29,48,42,48,49,42,42,42,50,42,57,38,58,59,47,46,58,34,45,48,33,35,40,46,47,42,33,55,34,41,33,37,20,44,45,38,46,61,49,54,33,1e+20,47,61,30,46,48,46,59,33,47,35,50,37,44,48,44,45,39,44,58,32,44,45,29,39,32,45,53,35,46,49,37,55,48,44,52,35,36
31,33,34,33,31,32,35,31,35,40,32,37,29,41,37,29,35,39,43,40,39,29,38,35,41,38,40,35,31,46,39,35,39,59,40,48,42,40,35,36,38,39,39,39,35,34,37,44,47,40,42,27,35,21,51,41,34,30,49,36,36,34,47,1e+20,52,34,35,53,44,44,31,47,26,43,31,41,32,41,34,38,46,54,33,45,31,23,31,20,33,42,37,40,46,36,44,33,55,41,41,26
39,33,33,29,40,35,30,50,45,47,49,36,42,47,38,25,47,40,45,31,47,28,48,35,43,39,42,40,36,49,37,44,36,54,44,44,37,54,29,41,35,29,35,30,50,39,32,26,54,38,45,28,38,18,44,44,39,33,56,44,45,30,61,52,1e+20,30,44,44,40,56,38,49,25,38,24,43,44,44,35,29,39,53,36,48,37,27,46,34,37,47,27,48,46,30,44,41,50,53,41,32
40,39,42,25,27,39,46,36,37,36,34,45,36,29,51,21,27,34,41,41,49,34,32,26,39,43,34,39,24,41,29,27,26,35,34,43,32,27,29,25,46,44,33,40,37,43,27,34,29,30,36,22,24,26,39,34,36,35,36,30,33,32,30,34,30,1e+20,43,42,41,32,32,31,29,36,21,38,35,34,32,44,36,28,36,33,39,39,31,27,39,23,36,25,33,37,42,34,28,43,32,23
37,39,50,27,39,32,41,48,52,41,45,44,37,38,50,18,37,44,39,51,45,36,40,32,45,41,35,42,38,47,41,39,31,39,44,51,29,40,38,36,46,33,44,40,48,40,37,29,38,32,44,26,29,26,45,43,52,43,42,51,31,36,46,35,44,43,1e+20,40,49,44,46,37,31,46,34,39,47,38,45,41,37,38,56,40,31,35,37,33,39,32,33,33,35,38,45,45,33,55,34,31
32,32,37,26,30,36,39,32,30,42,33,37,32,40,44,29,34,55,35,41,41,34,37,35,40,41,51,39,30,43,31,31,38,54,43,44,59,36,34,32,45,35,31,30,41,41,33,39,45,42,40,29,37,14,55,53,35,31,46,36,37,35,48,53,44,42,40,1e+20,41,40,28,44,25,39,27,38,34,36,34,34,51,48,34,39,31,31,25,24,34,46,29,34,51,30,44,37,42,42,41,26
